,Area Name,Area Type,Area Code,Year,month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
7832,Denali Borough,4,68,2022,June,6,0,1586,1533,53,3.3
7818,Denali Borough,4,68,2021,May,5,0,896,815,81,9.0
7734,Denali Borough,4,68,2014,December,12,0,581,472,109,18.8
7834,Denali Borough,4,68,2022,August,8,0,1602,1564,38,2.4
7732,Denali Borough,4,68,2014,October,10,0,1014,916,98,9.7
7651,Denali Borough,4,68,2008,July,7,0,2921,2864,57,2.0
7650,Denali Borough,4,68,2008,June,6,0,2780,2719,61,2.2
7649,Denali Borough,4,68,2008,May,5,0,2259,2198,61,2.7
7648,Denali Borough,4,68,2008,April,4,0,950,844,106,11.2
7647,Denali Borough,4,68,2008,March,3,0,904,783,121,13.4
7646,Denali Borough,4,68,2008,February,2,0,854,724,130,15.2
7652,Denali Borough,4,68,2008,August,8,0,2871,2822,49,1.7
7645,Denali Borough,4,68,2008,January,1,0,865,730,135,15.6
7643,Denali Borough,4,68,2007,December,12,0,885,763,122,13.8
7642,Denali Borough,4,68,2007,November,11,0,893,774,119,13.3
7641,Denali Borough,4,68,2007,October,10,0,933,829,104,11.1
7640,Denali Borough,4,68,2007,September,9,0,2387,2329,58,2.4
7639,Denali Borough,4,68,2007,August,8,0,2880,2828,52,1.8
7638,Denali Borough,4,68,2007,July,7,0,2913,2852,61,2.1
7644,Denali Borough,4,68,2007,Annual,0,0,1597,1499,98,6.1
7637,Denali Borough,4,68,2007,June,6,0,2777,2711,66,2.4
7653,Denali Borough,4,68,2008,September,9,0,2315,2261,54,2.3
7655,Denali Borough,4,68,2008,November,11,0,806,693,113,14.0
7670,Denali Borough,4,68,2009,Annual,0,0,1411,1291,120,8.5
7669,Denali Borough,4,68,2009,December,12,0,817,671,146,17.9
7668,Denali Borough,4,68,2009,November,11,0,794,649,145,18.3
7667,Denali Borough,4,68,2009,October,10,0,913,779,134,14.7
7666,Denali Borough,4,68,2009,September,9,0,2060,1986,74,3.6
7665,Denali Borough,4,68,2009,August,8,0,2381,2312,69,2.9
7654,Denali Borough,4,68,2008,October,10,0,881,762,119,13.5
7663,Denali Borough,4,68,2009,June,6,0,2347,2263,84,3.6
7661,Denali Borough,4,68,2009,April,4,0,868,743,125,14.4
7660,Denali Borough,4,68,2009,March,3,0,867,708,159,18.3
7659,Denali Borough,4,68,2009,February,2,0,829,662,167,20.1
7658,Denali Borough,4,68,2009,January,1,0,814,647,167,20.5
7657,Denali Borough,4,68,2008,Annual,0,0,1601,1507,94,5.9
7656,Denali Borough,4,68,2008,December,12,0,810,683,127,15.7
7662,Denali Borough,4,68,2009,May,5,0,1822,1727,95,5.2
7636,Denali Borough,4,68,2007,May,5,0,1948,1868,80,4.1
7635,Denali Borough,4,68,2007,April,4,0,1016,901,115,11.3
7634,Denali Borough,4,68,2007,March,3,0,895,766,129,14.4
7613,Denali Borough,4,68,2005,August,8,0,2751,2696,55,2.0
7612,Denali Borough,4,68,2005,July,7,0,2802,2744,58,2.1
7611,Denali Borough,4,68,2005,June,6,0,2681,2613,68,2.5
7610,Denali Borough,4,68,2005,May,5,0,1920,1838,82,4.3
7609,Denali Borough,4,68,2005,April,4,0,1051,936,115,10.9
7608,Denali Borough,4,68,2005,March,3,0,896,755,141,15.7
7614,Denali Borough,4,68,2005,September,9,0,2216,2146,70,3.2
7607,Denali Borough,4,68,2005,February,2,0,844,685,159,18.8
7605,Denali Borough,4,68,2004,Annual,0,0,1519,1399,120,7.9
7604,Denali Borough,4,68,2004,December,12,0,838,706,132,15.8
7603,Denali Borough,4,68,2004,November,11,0,842,714,128,15.2
7602,Denali Borough,4,68,2004,October,10,0,1528,1413,115,7.5
7733,Denali Borough,4,68,2014,November,11,0,581,468,113,19.4
7601,Denali Borough,4,68,2004,September,9,0,2386,2312,74,3.1
7606,Denali Borough,4,68,2005,January,1,0,810,657,153,18.9
7615,Denali Borough,4,68,2005,October,10,0,1315,1201,114,8.7
7616,Denali Borough,4,68,2005,November,11,0,903,782,121,13.4
7617,Denali Borough,4,68,2005,December,12,0,859,743,116,13.5
7633,Denali Borough,4,68,2007,February,2,0,832,698,134,16.1
7632,Denali Borough,4,68,2007,January,1,0,811,671,140,17.3
7631,Denali Borough,4,68,2006,Annual,0,0,1641,1546,95,5.8
7630,Denali Borough,4,68,2006,December,12,0,843,722,121,14.4
7629,Denali Borough,4,68,2006,November,11,0,847,729,118,13.9
7628,Denali Borough,4,68,2006,October,10,0,882,777,105,11.9
7627,Denali Borough,4,68,2006,September,9,0,2558,2489,69,2.7
7626,Denali Borough,4,68,2006,August,8,0,2949,2891,58,2.0
7625,Denali Borough,4,68,2006,July,7,0,2935,2869,66,2.2
7624,Denali Borough,4,68,2006,June,6,0,2804,2736,68,2.4
7622,Denali Borough,4,68,2006,April,4,0,1249,1155,94,7.5
7621,Denali Borough,4,68,2006,March,3,0,897,787,110,12.3
7620,Denali Borough,4,68,2006,February,2,0,864,731,133,15.4
7619,Denali Borough,4,68,2006,January,1,0,825,696,129,15.6
7618,Denali Borough,4,68,2005,Annual,0,0,1587,1483,104,6.6
7671,Denali Borough,4,68,2010,January,1,0,680,508,172,25.3
7672,Denali Borough,4,68,2010,February,2,0,675,506,169,25.0
7623,Denali Borough,4,68,2006,May,5,0,2041,1969,72,3.5
7674,Denali Borough,4,68,2010,April,4,0,715,584,131,18.3
7713,Denali Borough,4,68,2013,April,4,0,638,499,139,21.8
7712,Denali Borough,4,68,2013,March,3,0,630,456,174,27.6
7711,Denali Borough,4,68,2013,February,2,0,633,444,189,29.9
7710,Denali Borough,4,68,2013,January,1,0,639,445,194,30.4
7709,Denali Borough,4,68,2012,Annual,0,1,1043,898,145,13.9
7708,Denali Borough,4,68,2012,December,12,0,635,460,175,27.6
7714,Denali Borough,4,68,2013,May,5,0,1277,1161,116,9.1
7707,Denali Borough,4,68,2012,November,11,0,628,467,161,25.6
7705,Denali Borough,4,68,2012,September,9,0,1463,1367,96,6.6
7704,Denali Borough,4,68,2012,August,8,0,1668,1574,94,5.6
7703,Denali Borough,4,68,2012,July,7,0,1724,1621,103,6.0
7702,Denali Borough,4,68,2012,June,6,0,1652,1537,115,7.0
7701,Denali Borough,4,68,2012,May,5,0,1173,1044,129,11.0
7700,Denali Borough,4,68,2012,April,4,0,653,498,155,23.7
7706,Denali Borough,4,68,2012,October,10,0,970,831,139,14.3
7699,Denali Borough,4,68,2012,March,3,0,654,469,185,28.3
7715,Denali Borough,4,68,2013,June,6,0,1746,1637,109,6.2
7718,Denali Borough,4,68,2013,September,9,0,1526,1435,91,6.0
7730,Denali Borough,4,68,2014,August,8,0,1686,1611,75,4.4
7673,Denali Borough,4,68,2010,March,3,0,674,525,149,22.1
7731,Denali Borough,4,68,2014,September,9,0,1469,1394,75,5.1
7729,Denali Borough,4,68,2014,July,7,0,1726,1647,79,4.6
7728,Denali Borough,4,68,2014,June,6,0,1718,1632,86,5.0
7727,Denali Borough,4,68,2014,May,5,0,1502,1411,91,6.1
7717,Denali Borough,4,68,2013,August,8,0,1743,1655,88,5.0
7726,Denali Borough,4,68,2014,April,4,0,644,524,120,18.6
7724,Denali Borough,4,68,2014,February,2,0,632,473,159,25.2
7723,Denali Borough,4,68,2014,January,1,0,624,470,154,24.7
7722,Denali Borough,4,68,2013,Annual,0,1,1072,937,135,12.6
7721,Denali Borough,4,68,2013,December,12,0,599,455,144,24.0
7720,Denali Borough,4,68,2013,November,11,0,598,457,141,23.6
7719,Denali Borough,4,68,2013,October,10,0,1022,888,134,13.1
7725,Denali Borough,4,68,2014,March,3,0,632,489,143,22.6
7698,Denali Borough,4,68,2012,February,2,0,646,447,199,30.8
7716,Denali Borough,4,68,2013,July,7,0,1812,1717,95,5.2
7696,Denali Borough,4,68,2011,Annual,0,1,1016,874,142,14.0
7697,Denali Borough,4,68,2012,January,1,0,651,460,191,29.3
7677,Denali Borough,4,68,2010,July,7,0,1593,1511,82,5.1
7678,Denali Borough,4,68,2010,August,8,0,1621,1547,74,4.6
7676,Denali Borough,4,68,2010,June,6,0,1552,1462,90,5.8
7679,Denali Borough,4,68,2010,September,9,0,1350,1271,79,5.9
7680,Denali Borough,4,68,2010,October,10,0,721,590,131,18.2
7681,Denali Borough,4,68,2010,November,11,0,684,525,159,23.2
7682,Denali Borough,4,68,2010,December,12,0,683,521,162,23.7
7683,Denali Borough,4,68,2010,Annual,0,1,1013,888,125,12.3
7684,Denali Borough,4,68,2011,January,1,0,705,504,201,28.5
7685,Denali Borough,4,68,2011,February,2,0,697,515,182,26.1
7675,Denali Borough,4,68,2010,May,5,0,1205,1104,101,8.4
7686,Denali Borough,4,68,2011,March,3,0,692,525,167,24.1
7695,Denali Borough,4,68,2011,December,12,0,684,494,190,27.8
7692,Denali Borough,4,68,2011,September,9,0,1291,1196,95,7.4
7691,Denali Borough,4,68,2011,August,8,0,1629,1544,85,5.2
7693,Denali Borough,4,68,2011,October,10,0,701,549,152,21.7
7689,Denali Borough,4,68,2011,June,6,0,1596,1496,100,6.3
7688,Denali Borough,4,68,2011,May,5,0,1146,1032,114,9.9
7687,Denali Borough,4,68,2011,April,4,0,711,571,140,19.7
7690,Denali Borough,4,68,2011,July,7,0,1650,1555,95,5.8
7694,Denali Borough,4,68,2011,November,11,0,680,501,179,26.3
5316,Dillingham Census Area,4,70,2018,Annual,0,1,2018,1867,151,7.5
5315,Dillingham Census Area,4,70,2018,December,12,0,1587,1445,142,8.9
5314,Dillingham Census Area,4,70,2018,November,11,0,1674,1541,133,7.9
5307,Dillingham Census Area,4,70,2018,April,4,0,1963,1799,164,8.4
5313,Dillingham Census Area,4,70,2018,October,10,0,1783,1652,131,7.3
5312,Dillingham Census Area,4,70,2018,September,9,0,1784,1658,126,7.1
5311,Dillingham Census Area,4,70,2018,August,8,0,2210,2081,129,5.8
5310,Dillingham Census Area,4,70,2018,July,7,0,2831,2687,144,5.1
5309,Dillingham Census Area,4,70,2018,June,6,0,2571,2404,167,6.5
5308,Dillingham Census Area,4,70,2018,May,5,0,1954,1811,143,7.3
5293,Dillingham Census Area,4,70,2017,March,3,0,2044,1861,183,9.0
5304,Dillingham Census Area,4,70,2018,January,1,0,1882,1708,174,9.2
5305,Dillingham Census Area,4,70,2018,February,2,0,2013,1828,185,9.2
5294,Dillingham Census Area,4,70,2017,April,4,0,1944,1766,178,9.2
5303,Dillingham Census Area,4,70,2017,Annual,0,1,2049,1877,172,8.4
5302,Dillingham Census Area,4,70,2017,December,12,0,1713,1553,160,9.3
5301,Dillingham Census Area,4,70,2017,November,11,0,1832,1680,152,8.3
5300,Dillingham Census Area,4,70,2017,October,10,0,1850,1701,149,8.1
5299,Dillingham Census Area,4,70,2017,September,9,0,1900,1750,150,7.9
5298,Dillingham Census Area,4,70,2017,August,8,0,2351,2181,170,7.2
5297,Dillingham Census Area,4,70,2017,July,7,0,2629,2456,173,6.6
5296,Dillingham Census Area,4,70,2017,June,6,0,2444,2262,182,7.4
5295,Dillingham Census Area,4,70,2017,May,5,0,1944,1764,180,9.3
5306,Dillingham Census Area,4,70,2018,March,3,0,1963,1793,170,8.7
5317,Dillingham Census Area,4,70,2019,January,1,0,1822,1655,167,9.2
5327,Dillingham Census Area,4,70,2019,November,11,0,1653,1533,120,7.3
5319,Dillingham Census Area,4,70,2019,March,3,0,1874,1701,173,9.2
5332,Dillingham Census Area,4,70,2020,March,3,0,1682,1524,158,9.4
5331,Dillingham Census Area,4,70,2020,February,2,0,1671,1543,128,7.7
5292,Dillingham Census Area,4,70,2017,February,2,0,2066,1870,196,9.5
5333,Dillingham Census Area,4,70,2020,April,4,0,1618,1465,153,9.5
5334,Dillingham Census Area,4,70,2020,May,5,0,1667,1476,191,11.5
5335,Dillingham Census Area,4,70,2020,June,6,0,1848,1636,212,11.5
5336,Dillingham Census Area,4,70,2020,July,7,0,2305,2112,193,8.4
5337,Dillingham Census Area,4,70,2020,August,8,0,1871,1735,136,7.3
5338,Dillingham Census Area,4,70,2020,September,9,0,1606,1468,138,8.6
5339,Dillingham Census Area,4,70,2020,October,10,0,1559,1435,124,8.0
5340,Dillingham Census Area,4,70,2020,November,11,0,1537,1407,130,8.5
5341,Dillingham Census Area,4,70,2020,December,12,0,1626,1501,125,7.7
5342,Dillingham Census Area,4,70,2020,Annual,0,1,1720,1567,153,8.9
5343,Dillingham Census Area,4,70,2021,January,1,0,1535,1402,133,8.7
5344,Dillingham Census Area,4,70,2021,February,2,0,1537,1395,142,9.2
5330,Dillingham Census Area,4,70,2020,January,1,0,1643,1500,143,8.7
5329,Dillingham Census Area,4,70,2019,Annual,0,1,1978,1833,145,7.3
5328,Dillingham Census Area,4,70,2019,December,12,0,1681,1562,119,7.1
5326,Dillingham Census Area,4,70,2019,October,10,0,1721,1608,113,6.6
5325,Dillingham Census Area,4,70,2019,September,9,0,1848,1723,125,6.8
5324,Dillingham Census Area,4,70,2019,August,8,0,2213,2076,137,6.2
5323,Dillingham Census Area,4,70,2019,July,7,0,2900,2747,153,5.3
5322,Dillingham Census Area,4,70,2019,June,6,0,2360,2193,167,7.1
5321,Dillingham Census Area,4,70,2019,May,5,0,1865,1714,151,8.1
5320,Dillingham Census Area,4,70,2019,April,4,0,1867,1719,148,7.9
5318,Dillingham Census Area,4,70,2019,February,2,0,1928,1760,168,8.7
5291,Dillingham Census Area,4,70,2017,January,1,0,1870,1679,191,10.2
5197,Dillingham Census Area,4,70,2009,November,11,0,1843,1645,198,10.7
5289,Dillingham Census Area,4,70,2016,December,12,0,1670,1489,181,10.8
5192,Dillingham Census Area,4,70,2009,June,6,0,2281,2020,261,11.4
5191,Dillingham Census Area,4,70,2009,May,5,0,1970,1716,254,12.9
5190,Dillingham Census Area,4,70,2009,April,4,0,2122,1877,245,11.5
5189,Dillingham Census Area,4,70,2009,March,3,0,2123,1878,245,11.5
5188,Dillingham Census Area,4,70,2009,February,2,0,2084,1836,248,11.9
5187,Dillingham Census Area,4,70,2009,January,1,0,2009,1796,213,10.6
5186,Dillingham Census Area,4,70,2008,Annual,0,0,2061,1875,186,9.0
5185,Dillingham Census Area,4,70,2008,December,12,0,1750,1572,178,10.2
5184,Dillingham Census Area,4,70,2008,November,11,0,1802,1641,161,8.9
5183,Dillingham Census Area,4,70,2008,October,10,0,1922,1763,159,8.3
5182,Dillingham Census Area,4,70,2008,September,9,0,2233,2065,168,7.5
5345,Dillingham Census Area,4,70,2021,March,3,0,1507,1363,144,9.6
5181,Dillingham Census Area,4,70,2008,August,8,0,2383,2200,183,7.7
5169,Dillingham Census Area,4,70,2007,September,9,0,2438,2267,171,7.0
5170,Dillingham Census Area,4,70,2007,October,10,0,1928,1757,171,8.9
5171,Dillingham Census Area,4,70,2007,November,11,0,1924,1750,174,9.0
5172,Dillingham Census Area,4,70,2007,December,12,0,1808,1640,168,9.3
5173,Dillingham Census Area,4,70,2007,Annual,0,0,2040,1856,184,9.0
5174,Dillingham Census Area,4,70,2008,January,1,0,1929,1729,200,10.4
5175,Dillingham Census Area,4,70,2008,February,2,0,1978,1769,209,10.6
5176,Dillingham Census Area,4,70,2008,March,3,0,2037,1838,199,9.8
5177,Dillingham Census Area,4,70,2008,April,4,0,1951,1765,186,9.5
5178,Dillingham Census Area,4,70,2008,May,5,0,1928,1730,198,10.3
5179,Dillingham Census Area,4,70,2008,June,6,0,2215,2006,209,9.4
5180,Dillingham Census Area,4,70,2008,July,7,0,2601,2417,184,7.1
5193,Dillingham Census Area,4,70,2009,July,7,0,2845,2624,221,7.8
5290,Dillingham Census Area,4,70,2016,Annual,0,1,2073,1881,192,9.3
5194,Dillingham Census Area,4,70,2009,August,8,0,2656,2451,205,7.7
5196,Dillingham Census Area,4,70,2009,October,10,0,1872,1669,203,10.8
5288,Dillingham Census Area,4,70,2016,November,11,0,1703,1536,167,9.8
5287,Dillingham Census Area,4,70,2016,October,10,0,1784,1611,173,9.7
5286,Dillingham Census Area,4,70,2016,September,9,0,1835,1658,177,9.6
5285,Dillingham Census Area,4,70,2016,August,8,0,2486,2297,189,7.6
5284,Dillingham Census Area,4,70,2016,July,7,0,2831,2640,191,6.7
5283,Dillingham Census Area,4,70,2016,June,6,0,2674,2447,227,8.5
5282,Dillingham Census Area,4,70,2016,May,5,0,1946,1748,198,10.2
5281,Dillingham Census Area,4,70,2016,April,4,0,2071,1862,209,10.1
5280,Dillingham Census Area,4,70,2016,March,3,0,1977,1773,204,10.3
5279,Dillingham Census Area,4,70,2016,February,2,0,1994,1792,202,10.1
5278,Dillingham Census Area,4,70,2016,January,1,0,1903,1720,183,9.6
5211,Dillingham Census Area,4,70,2010,December,12,0,1771,1552,219,12.4
5210,Dillingham Census Area,4,70,2010,November,11,0,1789,1588,201,11.2
5209,Dillingham Census Area,4,70,2010,October,10,0,1765,1575,190,10.8
5208,Dillingham Census Area,4,70,2010,September,9,0,2156,1962,194,9.0
5207,Dillingham Census Area,4,70,2010,August,8,0,2355,2165,190,8.1
5206,Dillingham Census Area,4,70,2010,July,7,0,2700,2504,196,7.3
5205,Dillingham Census Area,4,70,2010,June,6,0,2276,2041,235,10.3
5204,Dillingham Census Area,4,70,2010,May,5,0,2052,1833,219,10.7
5203,Dillingham Census Area,4,70,2010,April,4,0,2092,1860,232,11.1
5202,Dillingham Census Area,4,70,2010,March,3,0,2114,1856,258,12.2
5201,Dillingham Census Area,4,70,2010,February,2,0,2062,1807,255,12.4
5200,Dillingham Census Area,4,70,2010,January,1,0,1945,1711,234,12.0
5199,Dillingham Census Area,4,70,2009,Annual,0,0,2152,1927,225,10.5
5198,Dillingham Census Area,4,70,2009,December,12,0,1719,1523,196,11.4
5195,Dillingham Census Area,4,70,2009,September,9,0,2292,2083,209,9.1
5346,Dillingham Census Area,4,70,2021,April,4,0,1605,1441,164,10.2
5228,Dillingham Census Area,4,70,2012,March,3,0,2197,1971,226,10.3
5348,Dillingham Census Area,4,70,2021,June,6,0,1880,1702,178,9.5
5247,Dillingham Census Area,4,70,2013,September,9,0,2061,1865,196,9.5
5246,Dillingham Census Area,4,70,2013,August,8,0,2425,2227,198,8.2
5245,Dillingham Census Area,4,70,2013,July,7,0,2764,2556,208,7.5
5244,Dillingham Census Area,4,70,2013,June,6,0,2399,2158,241,10.0
5243,Dillingham Census Area,4,70,2013,May,5,0,2189,1967,222,10.1
5242,Dillingham Census Area,4,70,2013,April,4,0,2065,1853,212,10.3
5241,Dillingham Census Area,4,70,2013,March,3,0,2087,1863,224,10.7
5240,Dillingham Census Area,4,70,2013,February,2,0,2106,1867,239,11.3
5239,Dillingham Census Area,4,70,2013,January,1,0,1924,1682,242,12.6
5238,Dillingham Census Area,4,70,2012,Annual,0,1,2124,1911,213,10.0
5237,Dillingham Census Area,4,70,2012,December,12,0,1676,1461,215,12.8
5248,Dillingham Census Area,4,70,2013,October,10,0,1873,1667,206,11.0
5236,Dillingham Census Area,4,70,2012,November,11,0,1769,1574,195,11.0
5234,Dillingham Census Area,4,70,2012,September,9,0,1993,1799,194,9.7
5233,Dillingham Census Area,4,70,2012,August,8,0,2410,2212,198,8.2
5232,Dillingham Census Area,4,70,2012,July,7,0,2661,2452,209,7.9
5231,Dillingham Census Area,4,70,2012,June,6,0,2489,2263,226,9.1
5230,Dillingham Census Area,4,70,2012,May,5,0,2220,1996,224,10.1
5229,Dillingham Census Area,4,70,2012,April,4,0,2165,1952,213,9.8
5227,Dillingham Census Area,4,70,2012,February,2,0,2182,1947,235,10.8
5226,Dillingham Census Area,4,70,2012,January,1,0,1873,1648,225,12.0
5225,Dillingham Census Area,4,70,2011,Annual,0,1,2100,1873,227,10.8
5224,Dillingham Census Area,4,70,2011,December,12,0,1760,1545,215,12.2
5223,Dillingham Census Area,4,70,2011,November,11,0,1833,1625,208,11.3
5235,Dillingham Census Area,4,70,2012,October,10,0,1855,1661,194,10.5
5249,Dillingham Census Area,4,70,2013,November,11,0,1827,1612,215,11.8
5250,Dillingham Census Area,4,70,2013,December,12,0,1761,1560,201,11.4
5251,Dillingham Census Area,4,70,2013,Annual,0,1,2123,1906,217,10.2
5275,Dillingham Census Area,4,70,2015,November,11,0,1722,1537,185,10.7
5274,Dillingham Census Area,4,70,2015,October,10,0,1777,1591,186,10.5
5273,Dillingham Census Area,4,70,2015,September,9,0,1834,1658,176,9.6
5272,Dillingham Census Area,4,70,2015,August,8,0,2325,2143,182,7.8
5271,Dillingham Census Area,4,70,2015,July,7,0,2466,2274,192,7.8
5270,Dillingham Census Area,4,70,2015,June,6,0,2589,2370,219,8.5
5269,Dillingham Census Area,4,70,2015,May,5,0,2063,1862,201,9.7
5268,Dillingham Census Area,4,70,2015,April,4,0,1998,1811,187,9.4
5267,Dillingham Census Area,4,70,2015,March,3,0,1997,1804,193,9.7
5266,Dillingham Census Area,4,70,2015,February,2,0,2070,1874,196,9.5
5265,Dillingham Census Area,4,70,2015,January,1,0,1988,1798,190,9.6
5264,Dillingham Census Area,4,70,2014,Annual,0,1,2111,1902,209,9.9
5168,Dillingham Census Area,4,70,2007,August,8,0,2213,2046,167,7.5
5263,Dillingham Census Area,4,70,2014,December,12,0,1632,1453,179,11.0
5262,Dillingham Census Area,4,70,2014,November,11,0,1712,1530,182,10.6
5261,Dillingham Census Area,4,70,2014,October,10,0,1730,1547,183,10.6
5260,Dillingham Census Area,4,70,2014,September,9,0,1842,1644,198,10.7
5259,Dillingham Census Area,4,70,2014,August,8,0,2500,2297,203,8.1
5258,Dillingham Census Area,4,70,2014,July,7,0,2837,2627,210,7.4
5257,Dillingham Census Area,4,70,2014,June,6,0,2548,2316,232,9.1
5256,Dillingham Census Area,4,70,2014,May,5,0,2226,2009,217,9.7
5255,Dillingham Census Area,4,70,2014,April,4,0,2060,1849,211,10.2
5254,Dillingham Census Area,4,70,2014,March,3,0,2128,1897,231,10.9
5253,Dillingham Census Area,4,70,2014,February,2,0,2132,1908,224,10.5
5252,Dillingham Census Area,4,70,2014,January,1,0,1984,1750,234,11.8
5222,Dillingham Census Area,4,70,2011,October,10,0,1812,1611,201,11.1
5347,Dillingham Census Area,4,70,2021,May,5,0,1647,1484,163,9.9
5221,Dillingham Census Area,4,70,2011,September,9,0,2212,1999,213,9.6
5219,Dillingham Census Area,4,70,2011,July,7,0,2700,2481,219,8.1
5372,Dillingham Census Area,4,70,2023,April,4,0,1669,1574,95,5.7
5371,Dillingham Census Area,4,70,2023,March,3,0,1531,1440,91,5.9
5370,Dillingham Census Area,4,70,2023,February,2,0,1577,1485,92,5.8
5369,Dillingham Census Area,4,70,2023,January,1,0,1528,1438,90,5.9
5368,Dillingham Census Area,4,70,2022,Annual,0,1,1656,1559,97,5.9
5367,Dillingham Census Area,4,70,2022,December,12,0,1580,1499,81,5.1
5366,Dillingham Census Area,4,70,2022,November,11,0,1520,1432,88,5.8
5365,Dillingham Census Area,4,70,2022,October,10,0,1571,1484,87,5.5
5364,Dillingham Census Area,4,70,2022,September,9,0,1707,1628,79,4.6
5363,Dillingham Census Area,4,70,2022,August,8,0,1977,1896,81,4.1
5362,Dillingham Census Area,4,70,2022,July,7,0,2067,1969,98,4.7
5373,Dillingham Census Area,4,70,2023,May,5,0,1671,1573,98,5.9
5361,Dillingham Census Area,4,70,2022,June,6,0,1764,1649,115,6.5
5359,Dillingham Census Area,4,70,2022,April,4,0,1575,1479,96,6.1
5358,Dillingham Census Area,4,70,2022,March,3,0,1488,1382,106,7.1
5357,Dillingham Census Area,4,70,2022,February,2,0,1496,1380,116,7.8
5356,Dillingham Census Area,4,70,2022,January,1,0,1487,1373,114,7.7
5355,Dillingham Census Area,4,70,2021,Annual,0,1,1680,1541,139,8.3
5354,Dillingham Census Area,4,70,2021,December,12,0,1607,1501,106,6.6
